status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
1,2.294610549893978,4,1,2.914249751176488,2,2,2,0,0,4,2,1,0,0,2,1,1,0,0,0
0,1.7888714488468167,2,3,1.6136681771771455,1,3,2,1,2,4,1,0,2,2,1,2,2,0,0,1
0,-0.23408495534182888,2,4,-0.23899414047779727,1,2,4,1,0,4,3,0,2,2,2,2,1,0,0,0
2,-0.23408495534182888,2,9,-0.4701384924911648,4,2,4,1,0,2,1,0,2,1,1,1,1,1,0,1
2,0.27165414570533253,2,1,0.2916908437349874,3,1,3,0,0,4,2,0,2,0,1,2,1,0,0,0
2,-0.23408495534182888,4,9,0.10824851277445442,1,0,3,1,0,3,2,0,2,1,3,0,2,1,0,1
1,0.27165414570533253,2,3,-0.15656785409973753,3,4,3,1,0,4,1,0,2,1,1,2,1,0,0,1
1,-0.23408495534182888,4,3,-0.5136315116863963,1,2,4,0,0,2,3,0,2,1,2,2,1,0,0,1
0,0.27165414570533253,2,0,-0.6665585791793072,0,2,4,0,0,2,1,0,2,1,1,2,1,0,0,0
2,0.27165414570533253,3,4,-0.6062295525536634,2,3,3,0,0,2,1,1,2,0,2,2,1,1,0,1
1,0.7773932467524939,4,4,0.4379536582866934,1,3,4,0,0,4,2,0,2,0,1,3,1,1,0,1
2,-0.7398240563889903,2,4,-0.6013190503864599,1,2,1,0,0,1,2,1,2,1,1,2,1,1,0,1
2,0.27165414570533253,3,4,1.0949086982275695,1,1,1,1,0,2,2,0,2,1,1,2,1,0,0,1
1,-0.48695450586540956,2,1,-0.0885223240684882,1,3,2,1,0,2,2,0,2,1,1,2,1,0,0,1
2,-0.7398240563889903,3,4,-0.9457557024003096,1,2,4,1,1,4,0,1,2,0,2,2,1,0,0,1
2,0.27165414570533253,4,3,0.5102081901755458,1,1,2,0,0,4,2,0,0,1,1,1,1,0,0,0
0,-0.40266465569088267,4,0,-0.2302253866077909,1,4,2,1,2,4,1,0,0,0,1,2,1,1,0,0
0,-0.23408495534182888,2,0,-0.3621074448126865,2,3,4,1,0,3,2,0,2,1,1,3,2,1,0,1
1,0.27165414570533253,2,1,-0.2379418900133965,4,2,2,0,0,4,2,0,2,0,1,2,1,1,0,1
2,-0.48695450586540956,1,0,1.2516940174232831,2,0,1,1,0,2,1,0,2,1,1,3,2,1,0,0
1,-0.7398240563889903,4,4,-0.9341809472919012,1,4,4,1,0,4,0,0,2,1,1,2,1,0,0,1
2,1.2831323477996552,4,0,-0.16182910642174134,1,1,4,1,0,4,2,0,2,1,2,2,1,0,0,0
1,0.27165414570533253,4,4,-0.23513588877499447,1,4,4,1,1,3,0,0,2,1,2,2,1,0,0,1
1,0.018784595181751823,3,1,-0.10114932964129736,1,2,3,1,0,2,0,0,1,1,2,1,1,0,0,1
1,0.27165414570533253,2,4,-0.01626779217963583,3,4,3,1,0,2,2,0,2,1,1,3,1,1,0,1
1,0.27165414570533253,2,4,-0.8005451383130043,0,4,4,1,0,2,2,0,2,1,2,2,1,0,0,1
0,1.2831323477996552,2,1,1.7725579973016607,0,4,3,1,0,4,3,0,2,2,1,2,1,0,0,0
1,-0.992693606912571,2,3,-0.34386843676307327,2,1,2,0,0,4,1,1,2,0,1,2,1,0,0,1
3,0.27165414570533253,2,0,-0.8187841463626175,1,3,4,1,0,3,3,0,0,2,1,2,2,0,0,0
2,2.294610549893978,2,4,2.6936279038071285,4,3,1,1,1,2,3,0,0,1,2,2,1,1,0,0
2,-1.2455631574361516,3,0,-0.7268876058049509,1,0,4,1,0,4,1,0,2,1,1,3,1,1,0,0
0,-0.9084037567380441,4,0,-0.36491344605108855,1,1,1,1,0,3,0,0,2,0,2,1,2,0,1,1
3,-0.9084037567380441,2,0,-0.716014351006143,2,4,1,0,0,4,3,0,2,2,1,1,2,0,0,0
0,0.7773932467524939,0,3,0.45654341649110686,1,2,2,1,2,2,0,0,2,1,2,2,1,0,0,1
0,-0.7398240563889903,2,0,-0.6697153305725094,1,3,2,1,0,3,2,0,2,1,1,2,1,0,0,0
2,2.8003496509411394,0,9,4.441766675331595,1,1,3,1,0,4,3,0,2,0,1,2,1,1,0,0
0,-0.06550525499277508,4,0,-0.36701794697989004,1,2,4,1,2,2,1,0,0,0,2,2,1,0,1,0
0,-0.23408495534182888,2,0,-0.8086123918734102,1,1,1,0,0,2,2,1,2,1,1,1,1,0,0,0
0,-1.2455631574361516,1,7,-0.7307458575077537,1,4,4,0,0,4,3,0,2,2,1,2,1,0,0,0
1,-0.9084037567380441,2,0,-0.6535808234516978,2,2,3,1,0,2,0,0,2,0,1,1,1,0,1,1
0,2.294610549893978,2,1,2.4607298010197596,1,3,4,1,0,4,3,0,1,2,3,2,2,1,0,0
1,2.294610549893978,2,9,0.2218915629297368,0,2,4,1,0,2,0,0,0,1,1,2,1,0,0,0
2,0.7773932467524939,2,3,0.05598673970921654,2,2,2,0,1,4,2,1,2,0,1,2,1,0,0,0
0,0.27165414570533253,4,1,1.1692677310452235,1,0,2,1,0,4,3,0,2,2,2,3,1,1,0,1
3,-1.2455631574361516,4,0,-0.6869020881577219,2,4,2,1,0,4,2,0,2,1,2,2,2,1,0,1
3,0.27165414570533253,2,3,-0.4757504949679689,1,2,2,1,0,2,0,0,2,1,1,2,1,0,0,1
1,1.2831323477996552,2,4,0.1941823007005167,0,4,2,0,0,4,0,0,2,1,1,1,1,1,0,1
2,-0.9084037567380441,1,4,-0.7833583807277918,1,2,4,1,0,4,0,1,1,1,1,1,1,0,0,1
0,-1.076983457087098,4,0,-0.8945461797994724,1,4,4,1,0,4,0,0,2,1,2,1,1,0,0,1
0,-0.23408495534182888,2,4,-0.03205154914564727,1,2,2,0,0,2,0,1,2,1,1,2,1,0,0,0
1,-1.2455631574361516,3,9,-0.5395870231416151,2,2,1,1,0,2,0,0,2,1,2,1,1,0,0,1
1,0.27165414570533253,2,1,-0.21128487824857717,1,1,4,0,0,1,3,0,2,1,1,3,1,1,0,1
1,-1.2455631574361516,0,4,-1.00152497701355,1,4,4,1,0,4,2,0,2,1,1,1,1,0,0,1
3,-0.48695450586540956,4,1,-0.3231741776298583,3,2,2,1,0,2,2,0,2,1,1,2,1,1,0,1
0,0.27165414570533253,2,0,-0.7275891061145514,1,1,4,0,0,4,1,1,2,0,1,2,1,0,0,0
1,0.5245236962289133,2,0,-0.24951664512180488,1,2,3,0,0,3,0,1,2,0,1,2,1,0,0,0
3,-0.9084037567380441,4,4,-0.6784840844425158,0,3,4,1,0,2,1,0,2,1,2,2,1,1,0,1
2,-1.2455631574361516,2,6,-0.9917039726791429,1,1,3,1,0,1,1,1,2,1,1,1,1,0,0,1
3,-0.23408495534182888,1,4,-0.6441105692720909,0,3,4,1,0,4,2,0,0,1,1,1,1,0,0,1
