status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
A14,48,A34,A41,11590,A62,A73,2,female,A101,4,A123,young,A141,A151,2,A172,1,A191,A201,Negative
A11,42,A32,A42,7882,A61,A74,2,male,A103,4,A122,adult,A143,A153,1,A173,2,A191,A201,Positive
A11,18,A32,A43,2600,A61,A73,4,male,A101,4,A124,adult,A143,A153,2,A173,1,A191,A201,Negative
A12,18,A32,A49,1941,A64,A73,4,male,A101,2,A122,adult,A143,A152,1,A172,1,A192,A201,Positive
A12,24,A32,A41,4113,A63,A72,3,female,A101,4,A123,adult,A143,A151,1,A173,1,A191,A201,Negative
A12,18,A34,A49,3590,A61,A71,3,male,A101,3,A123,adult,A143,A152,3,A171,2,A192,A201,Positive
A14,24,A32,A42,2835,A63,A75,3,male,A101,4,A122,adult,A143,A152,1,A173,1,A191,A201,Positive
A14,18,A34,A42,1817,A61,A73,4,female,A101,2,A124,adult,A143,A152,2,A173,1,A191,A201,Positive
A11,24,A32,A40,1381,A65,A73,4,female,A101,2,A122,adult,A143,A152,1,A173,1,A191,A201,Negative
A12,24,A33,A43,1553,A62,A74,3,female,A101,2,A122,young,A143,A151,2,A173,1,A192,A201,Positive
A14,30,A34,A43,4530,A61,A74,4,female,A101,4,A123,adult,A143,A151,1,A174,1,A192,A201,Positive
A12,12,A32,A43,1567,A61,A73,1,female,A101,1,A123,young,A143,A152,1,A173,1,A192,A201,Positive
A12,24,A33,A43,6403,A61,A72,1,male,A101,2,A123,adult,A143,A152,1,A173,1,A191,A201,Positive
A14,15,A32,A41,3029,A61,A74,2,male,A101,2,A123,adult,A143,A152,1,A173,1,A191,A201,Positive
A12,12,A33,A43,585,A61,A73,4,male,A102,4,A121,young,A143,A151,2,A173,1,A191,A201,Positive
A12,24,A34,A42,4736,A61,A72,2,female,A101,4,A123,adult,A141,A152,1,A172,1,A191,A201,Negative
A11,16,A34,A40,2625,A61,A75,2,male,A103,4,A122,adult,A141,A151,1,A173,1,A192,A201,Negative
A11,18,A32,A40,2249,A62,A74,4,male,A101,3,A123,adult,A143,A152,1,A174,2,A192,A201,Positive
A14,24,A32,A41,2603,A64,A73,2,female,A101,4,A123,adult,A143,A151,1,A173,1,A192,A201,Positive
A12,15,A31,A40,6850,A62,A71,1,male,A101,2,A122,adult,A143,A152,1,A174,2,A192,A201,Negative
A14,12,A34,A43,618,A61,A75,4,male,A101,4,A121,adult,A143,A152,1,A173,1,A191,A201,Positive
A12,36,A34,A40,2820,A61,A72,4,male,A101,4,A123,adult,A143,A152,2,A173,1,A191,A201,Negative
A14,24,A34,A43,2611,A61,A75,4,male,A102,3,A121,adult,A143,A152,2,A173,1,A191,A201,Positive
A14,21,A33,A41,2993,A61,A73,3,male,A101,2,A121,adult,A142,A152,2,A172,1,A191,A201,Positive
A14,24,A32,A43,3235,A63,A75,3,male,A101,2,A123,adult,A143,A152,1,A174,1,A192,A201,Positive
A14,24,A32,A43,999,A65,A75,4,male,A101,2,A123,adult,A143,A152,2,A173,1,A191,A201,Positive
A11,36,A32,A41,8335,A65,A75,3,male,A101,4,A124,adult,A143,A153,1,A173,1,A191,A201,Negative
A14,9,A32,A42,2301,A62,A72,2,female,A101,4,A122,young,A143,A151,1,A173,1,A191,A201,Positive
A13,24,A32,A40,947,A61,A74,4,male,A101,3,A124,adult,A141,A153,1,A173,2,A191,A201,Negative
A12,48,A32,A43,10961,A64,A74,1,male,A102,2,A124,adult,A141,A152,2,A173,1,A192,A201,Negative
A12,6,A33,A40,1209,A61,A71,4,male,A101,4,A122,adult,A143,A152,1,A174,1,A192,A201,Negative
A11,10,A34,A40,2241,A61,A72,1,male,A101,3,A121,adult,A143,A151,2,A172,2,A191,A202,Positive
A13,10,A32,A40,1240,A62,A75,1,female,A101,4,A124,adult,A143,A153,1,A172,2,A191,A201,Negative
A11,30,A30,A42,4583,A61,A73,2,male,A103,2,A121,adult,A143,A152,2,A173,1,A191,A201,Positive
A11,12,A32,A40,1372,A61,A74,2,male,A101,3,A123,adult,A143,A152,1,A173,1,A191,A201,Negative
A12,54,A30,A49,15945,A61,A72,3,male,A101,4,A124,adult,A143,A151,1,A173,1,A192,A201,Negative
