status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
A14,24,A32,A43,3430,A63,A75,3,male,A101,2,A123,adult,A143,A152,1,A173,2,A192,A201,Positive
A11,15,A32,A40,1403,A61,A73,2,female,A101,4,A123,adult,A143,A151,1,A173,1,A191,A201,Positive
A11,30,A34,A41,6187,A62,A74,1,male,A101,4,A123,young,A143,A151,2,A173,1,A191,A201,Positive
A13,18,A32,A43,2100,A61,A73,4,male,A102,2,A121,adult,A142,A152,1,A173,1,A191,A201,Negative
A14,12,A32,A43,2171,A61,A72,2,female,A101,2,A123,adult,A141,A152,1,A173,1,A191,A201,Positive
A11,42,A32,A42,7882,A61,A74,2,male,A103,4,A122,adult,A143,A153,1,A173,2,A191,A201,Positive
A14,24,A32,A43,5943,A65,A72,1,female,A101,1,A123,adult,A143,A152,2,A173,1,A192,A201,Negative
A12,12,A32,A43,1158,A63,A73,3,male,A101,1,A123,adult,A143,A152,1,A173,1,A192,A201,Positive
A13,10,A32,A44,1225,A61,A73,2,male,A101,2,A123,adult,A143,A152,1,A173,1,A192,A201,Positive
A14,36,A32,A46,1819,A61,A73,4,male,A101,4,A124,adult,A142,A153,1,A173,1,A192,A201,Negative
A14,12,A34,A46,2096,A61,A74,2,male,A101,3,A121,adult,A143,A152,1,A172,2,A191,A201,Positive
A12,48,A32,A43,5951,A61,A73,2,female,A101,2,A121,young,A143,A152,1,A173,1,A191,A201,Negative
A12,9,A32,A49,1391,A61,A73,2,male,A101,1,A121,adult,A141,A152,1,A173,1,A192,A201,Positive
A14,18,A32,A41,3378,A65,A73,2,male,A101,1,A122,adult,A143,A152,1,A173,1,A192,A201,Positive
A11,18,A32,A40,2249,A62,A74,4,male,A101,3,A123,adult,A143,A152,1,A174,2,A192,A201,Positive
A11,36,A32,A46,1977,A65,A75,4,male,A101,4,A124,adult,A143,A152,1,A174,1,A192,A201,Negative
A11,12,A34,A41,1409,A61,A75,4,male,A101,3,A121,adult,A143,A152,1,A173,1,A191,A201,Positive
A14,6,A30,A43,426,A61,A75,4,male,A101,4,A123,adult,A143,A152,1,A172,1,A191,A201,Positive
A11,36,A34,A42,6229,A61,A72,4,female,A102,4,A124,young,A143,A151,2,A172,1,A192,A201,Negative
A14,36,A32,A43,2299,A63,A75,4,male,A101,4,A123,adult,A143,A152,1,A173,1,A191,A201,Positive
