status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
2,-0.23898940506715352,3,9,-0.2912317920943971,0,4,4,1,0,2,1,0,2,1,2,2,1,0,0,1
1,1.2763991607483505,2,3,2.907537263844602,1,0,4,0,0,2,2,0,2,1,2,3,1,1,0,0
1,0.2661401168713478,4,7,-0.6018645657494069,1,4,4,1,0,4,3,0,2,2,2,2,2,0,0,1
3,-0.7441189270056549,2,4,-0.07079479970548044,1,2,3,1,0,1,2,1,2,1,1,2,1,0,0,1
0,-0.7441189270056549,4,1,-0.6722247602640357,1,4,4,1,0,3,0,0,2,1,1,2,1,0,0,1
2,-1.0808719416313224,2,3,-0.736596853117845,1,2,3,0,0,4,0,1,2,1,1,2,1,0,0,0
2,3.2969172485023557,3,4,1.5766816697274755,0,2,1,1,0,1,0,0,2,1,1,1,1,0,0,1
1,1.2763991607483505,3,1,2.148919634689536,0,3,3,1,0,2,2,0,1,1,1,3,2,1,0,1
1,-0.7441189270056549,4,7,-0.446548178921902,0,3,4,0,0,2,2,0,2,1,1,2,1,0,0,1
3,0.2661401168713478,2,4,0.7286167720139184,1,3,4,1,0,2,2,0,0,1,1,2,1,0,0,1
0,-0.7441189270056549,2,3,-0.7197553171967902,1,2,2,0,0,4,2,1,2,0,1,2,1,0,0,0
1,-0.7441189270056549,2,0,-0.12955304725227146,0,0,4,1,0,4,3,0,2,1,1,3,1,1,0,1
0,0.2661401168713478,2,4,-0.45590458776693243,1,2,2,1,0,4,0,1,2,0,1,1,2,0,0,0
1,0.7712696388098491,1,1,1.6017568454321571,0,0,4,0,0,1,0,0,0,1,1,3,1,1,0,0
1,0.2661401168713478,3,9,-0.3106931224920604,3,2,4,1,0,2,2,0,2,1,2,2,2,1,0,1
0,-0.7441189270056549,2,3,-0.9345784642786886,1,2,2,1,2,3,1,0,2,1,1,1,2,0,0,1
2,-0.7441189270056549,2,8,-0.9173626720038326,0,4,4,1,0,4,1,0,2,1,2,2,1,0,0,1
3,-1.2492484489441562,2,0,-0.9342042079248873,4,1,2,1,0,2,0,0,2,1,1,0,1,0,1,1
0,0.2661401168713478,2,1,1.2626805888882546,1,0,4,1,0,2,3,0,2,2,1,3,1,1,0,1
1,0.2661401168713478,2,3,-0.8518678100886197,0,3,4,1,0,2,2,0,1,1,1,2,1,1,0,1
1,-0.7441189270056549,4,3,0.9715091456309081,0,4,2,1,0,4,1,0,2,0,1,2,1,1,0,1
0,-0.7441189270056549,2,7,-0.9435606167699178,1,2,4,1,0,4,2,0,2,0,1,1,2,0,0,0
0,-0.23898940506715352,2,0,0.43969086687937914,2,2,3,1,0,4,2,0,2,1,1,1,2,1,0,1
1,-0.7441189270056549,4,4,-1.004190146085715,3,4,4,1,0,4,1,0,2,1,2,2,2,1,0,1
2,0.2661401168713478,4,4,-0.5472231380944294,1,4,4,1,0,2,1,0,2,1,2,1,1,0,0,1
1,-0.9124954343184887,2,0,-0.7096503956441573,0,2,4,1,2,4,1,0,2,1,1,1,1,0,0,0
3,-0.9966836879749056,2,4,-0.9207309791880436,1,2,3,0,0,2,0,0,2,1,1,1,1,0,0,0
1,-0.7441189270056549,4,0,-0.764291823299135,3,2,4,1,0,4,0,0,2,1,1,2,1,1,0,1
0,-0.7441189270056549,2,5,-0.9222280046032485,2,0,4,0,0,3,1,1,2,1,1,2,1,0,0,0
2,0.2661401168713478,2,4,-0.46338971484295677,1,4,4,0,0,4,2,1,2,1,1,2,1,1,0,1
1,-0.23898940506715352,2,9,-0.4697520728575775,1,3,4,1,0,1,2,0,1,1,2,2,1,1,0,1
0,0.6028931314970154,2,0,0.2997189905577241,1,2,3,1,0,2,2,0,2,1,1,1,1,0,0,0
0,1.2763991607483505,4,3,1.1316908650578288,1,1,4,0,1,4,3,1,2,0,2,1,1,1,0,0
2,-0.7441189270056549,4,4,0.13766598936179728,1,2,1,0,0,1,0,1,2,1,1,1,1,0,0,1
0,1.2763991607483505,2,7,-0.4596471513049446,0,4,4,1,0,4,3,0,2,1,1,3,1,1,0,0
0,-0.7441189270056549,4,0,-0.3870414186675086,1,2,4,1,0,4,1,0,0,1,2,1,1,0,1,1
2,-0.7441189270056549,2,0,1.0751781556338451,1,3,2,1,0,2,2,0,2,1,1,2,1,0,0,1
0,-1.2492484489441562,2,3,-1.0393702433430292,1,4,2,0,0,1,1,0,0,1,1,2,1,1,0,1
0,0.2661401168713478,2,9,1.2585637689964413,1,2,2,1,0,2,2,1,1,1,1,1,1,0,0,1
2,-0.23898940506715352,4,9,-0.4933302231470541,0,2,4,1,0,4,0,0,0,1,2,2,1,0,0,1
0,-0.7441189270056549,0,6,-0.784875922758202,1,3,4,1,0,3,0,0,2,1,2,2,1,0,0,0
3,0.2661401168713478,4,9,-0.7223751116733987,4,2,2,1,0,4,0,0,2,1,2,2,1,1,0,1
0,2.286658204625353,2,1,2.6541657123211784,1,3,4,1,0,4,3,0,1,2,3,2,2,1,0,0
1,-1.2492484489441562,3,9,-0.5472231380944294,2,2,1,1,0,2,0,0,2,1,2,1,1,0,0,1
0,0.5187048778405985,4,9,-0.28561794678737884,1,4,4,1,0,4,2,0,1,1,4,3,2,1,0,1
1,-0.4915541660364042,3,4,-0.6464010718517518,1,2,4,1,0,3,0,0,0,1,2,2,1,0,0,1
2,1.2763991607483505,2,1,2.3177092502538845,1,1,1,1,0,4,2,0,2,0,1,3,1,1,0,0
1,0.2661401168713478,4,0,-0.2777585633575533,2,3,4,1,0,3,1,0,2,1,2,2,1,1,0,1
0,0.2661401168713478,2,4,-0.3073248153078494,1,4,4,1,0,4,0,0,0,0,1,1,1,0,0,1
1,0.2661401168713478,4,3,-0.6063556419950216,1,3,4,1,0,3,1,0,2,1,2,2,1,0,0,1
3,0.7712696388098491,4,4,0.16872926672729824,0,4,4,1,0,4,1,0,1,1,2,1,1,0,0,1
3,-1.2492484489441562,4,0,-0.696925679614916,1,4,1,1,0,4,0,0,2,1,2,2,2,0,1,1
0,-0.23898940506715352,4,0,0.7847552250841009,1,4,2,1,0,4,3,0,2,2,3,3,1,1,0,1
1,-0.23898940506715352,2,0,-0.5184053988517356,1,2,2,1,0,2,1,0,2,1,1,3,1,1,0,1
