status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
0,1.1795681757664802,2,1,0.7042673815207968,1,4,2,1,0,4,3,0,2,2,1,2,2,0,0,1
1,1.1795681757664802,4,0,1.5056981907913998,1,2,4,0,0,2,0,0,1,1,2,2,1,1,0,0
0,0.21777700158297858,3,0,0.4928823712855785,1,2,3,1,0,4,3,0,2,2,2,2,2,0,0,0
2,-0.744014172600523,2,3,-0.8259836556555026,4,1,1,0,0,4,0,1,2,0,1,1,1,0,0,1
1,-0.10282005647818862,4,0,0.02294940310616062,0,1,2,1,0,4,0,0,2,1,2,2,1,1,0,1
0,1.1795681757664802,2,1,1.6325970572889466,1,2,2,1,0,2,1,0,2,1,1,2,2,0,0,0
2,-0.744014172600523,4,5,-0.6763515697586627,1,3,4,1,0,3,1,0,2,1,1,2,1,0,0,1
1,-0.2631185855087722,2,4,-0.6488681254102635,1,2,4,1,0,2,3,0,2,2,1,3,1,1,0,1
2,-0.744014172600523,2,0,-0.4802351397169995,1,3,3,1,0,4,1,0,2,0,1,2,2,1,0,1
0,-0.9844619661463984,2,0,-0.9376139419594943,1,2,4,1,0,3,2,0,2,1,1,1,1,0,0,0
3,-0.022670791962896827,4,7,-0.3726764747979558,1,1,2,1,0,1,2,0,2,0,1,2,1,0,0,0
0,1.1795681757664802,2,3,0.0687551436868259,1,2,1,1,2,2,1,0,2,1,1,2,2,0,0,1
2,-0.744014172600523,0,8,-0.6811017947077688,1,2,2,1,0,2,0,0,2,1,1,1,1,1,0,1
2,-0.744014172600523,2,0,1.375745608255142,0,0,1,0,0,2,0,1,2,0,1,0,1,0,0,1
1,1.1795681757664802,2,7,-0.5423273658374569,1,2,4,1,0,4,3,0,1,2,1,2,1,1,0,0
1,-0.744014172600523,2,4,-0.6529397467952115,1,1,4,0,0,3,2,0,2,1,1,2,2,0,0,1
1,0.21777700158297858,2,9,0.3982171740855369,4,2,2,1,0,3,1,0,2,1,3,3,1,1,0,0
2,-0.9043127016311067,2,3,-0.6434392968969995,1,2,4,1,0,2,2,0,2,1,1,1,1,0,0,1
0,-0.10282005647818862,4,3,0.2899799056023353,1,4,1,0,0,4,1,1,2,1,2,2,1,0,0,1
