Position,Oral,Written,Race,Combine
1.0,1.033907767380363,-1.1446745885983072,2.0,0.0
0.0,0.7958188233795095,1.1181826019769392,2.0,1.0
1.0,0.43469062643861855,-1.3257031638443268,2.0,0.0
1.0,-1.263091272896324,0.3035540133698506,2.0,0.0
1.0,0.9004820839973343,-0.5110745752372381,2.0,1.0
1.0,-0.9970388623181896,0.9371540267309196,1.0,1.0
1.0,-0.03189978730802004,0.21303972574684074,2.0,1.0
1.0,-0.7972998153376081,-0.6921031504832578,0.0,0.0
1.0,-0.03189978730802004,0.7561254514848998,0.0,1.0
1.0,-2.0292902571138347,-0.6921031504832578,1.0,0.0
1.0,-1.1632217494060333,0.66561116386189,2.0,0.0
1.0,-0.8308559752303459,-1.2351888762213168,0.0,0.0
1.0,0.0016563725847177813,-0.6015888628602479,0.0,0.0
1.0,0.9004820839973343,1.7517826153380085,2.0,1.0
0.0,0.1111133703300768,-1.416217451467337,0.0,0.0
1.0,-1.8958645737308064,0.12252543812383088,1.0,0.0
0.0,-1.1064958600635477,0.4845825886158703,0.0,0.0
1.0,-1.5962560032599342,-0.3300459999912184,1.0,0.0
0.0,0.07276347330980483,-0.6015888628602479,1.0,0.0
0.0,1.290372703703429,-0.6921031504832578,2.0,1.0
1.0,-1.263091272896324,-0.058503137122188825,1.0,0.0
0.0,0.8341687203997814,0.21303972574684074,2.0,1.0
1.0,1.69943827191966,-0.5110745752372381,2.0,1.0
0.0,-0.5735920827193571,0.3940683009928605,2.0,0.0
1.0,-1.196777909298771,-0.8731317257292774,2.0,0.0
0.0,0.7958188233795095,0.9371540267309196,1.0,1.0
1.0,0.3675783066531429,-0.6015888628602479,0.0,0.0
1.0,0.5673173536337244,1.5707540400919886,2.0,1.0
1.0,0.9004820839973343,0.3940683009928605,0.0,1.0
0.0,0.4155156779284831,-0.3300459999912184,2.0,0.0
0.0,-0.9163442873380347,-2.049817464828405,0.0,0.0
0.0,-0.3075396721412221,0.3035540133698506,2.0,0.0
0.0,0.339614840075862,-1.959303177205396,0.0,0.0
1.0,0.6008735135264621,-0.3300459999912184,2.0,1.0
1.0,1.1665344945754688,1.1181826019769392,2.0,1.0
1.0,-0.13176931079831078,-0.2395317123682085,2.0,0.0
0.0,1.442973335596594,0.032011150500821026,2.0,1.0
0.0,-0.4976912448667359,-1.6877603143363662,0.0,0.0
1.0,-1.196777909298771,0.7561254514848998,2.0,0.0
1.0,-1.0633522259157424,-2.049817464828405,0.0,0.0
1.0,1.4996992249390788,1.1181826019769392,2.0,1.0
1.0,-0.13176931079831078,0.12252543812383088,2.0,0.0
1.0,0.6344296734192,0.4845825886158703,2.0,1.0
1.0,-0.5975607683570267,0.3940683009928605,2.0,0.0
1.0,-0.2316388342886015,1.0276683143539294,2.0,1.0
0.0,-0.7261927146125209,0.3035540133698506,2.0,0.0
1.0,-0.3978217213764452,1.2992111772229589,0.0,1.0
0.0,-1.4108981676619543,-0.2395317123682085,2.0,0.0
1.0,0.1678392596725614,1.7517826153380085,2.0,1.0
0.0,0.6056672506539963,0.4845825886158703,2.0,1.0
1.0,-0.5975607683570267,-1.5067317390903463,0.0,0.0
0.0,1.290372703703429,-0.14901742474519866,0.0,1.0
0.0,1.1002211309779155,0.21303972574684074,2.0,1.0
1.0,-0.7972998153376081,-0.5110745752372381,2.0,0.0
1.0,2.0653602059880853,-1.1446745885983072,0.0,1.0
1.0,-0.4976912448667359,-1.0541603009752971,2.0,0.0
1.0,-1.7624388903477777,-0.5110745752372381,1.0,0.0
0.0,-0.4593413478464645,0.3035540133698506,1.0,0.0
1.0,0.3675783066531429,0.21303972574684074,0.0,1.0
0.0,0.7958188233795095,0.9371540267309196,2.0,1.0
0.0,0.5673173536337244,0.21303972574684074,2.0,1.0
1.0,0.3675783066531429,-0.3300459999912184,1.0,0.0
1.0,-0.8971693388278988,-0.6921031504832578,0.0,0.0
0.0,0.18701420818269684,0.21303972574684074,0.0,1.0
0.0,-0.7261927146125209,-0.9636460133522874,1.0,0.0
1.0,0.9667954475948872,-0.14901742474519866,2.0,1.0
1.0,-1.130464545701218,-1.416217451467337,0.0,0.0
1.0,-0.1980826743958637,2.1138397658300474,2.0,1.0
1.0,0.5010039900361715,0.032011150500821026,2.0,1.0
0.0,0.30126494305559004,1.1181826019769392,1.0,1.0
1.0,1.799307795409951,1.7517826153380085,2.0,1.0
0.0,1.7849265840273485,0.3940683009928605,2.0,1.0
1.0,0.6008735135264621,1.7517826153380085,2.0,1.0
0.0,0.30126494305559004,0.3940683009928605,2.0,1.0
1.0,-0.5975607683570267,1.5707540400919886,2.0,1.0
0.0,1.290372703703429,1.3897254648459687,2.0,1.0
0.0,0.9859703961050228,-0.6921031504832578,2.0,0.0
0.0,1.0243202931252946,0.21303972574684074,1.0,1.0
1.0,-1.4300731161720903,-1.2351888762213168,1.0,0.0
1.0,1.1002211309779155,1.3897254648459687,2.0,1.0
1.0,-1.629812163152672,-2.3213603276974357,0.0,0.0
0.0,-1.8671021509656025,-0.42056028761422826,1.0,0.0
1.0,0.5318293789370947,0.6400292164476982,0.0,1.0
1.0,0.12360321458587165,1.041828859903275,0.0,1.0
1.0,1.9523286195088636,-0.9975669599869755,0.0,1.0
0.0,0.9136942082349881,0.2774999143248743,1.0,1.0
0.0,0.36444904720708005,1.0079853054225099,1.0,1.0
0.0,1.0098188198242506,0.26818217296296665,1.0,1.0
0.0,0.7845990212030431,0.19422467711497896,0.0,1.0
0.0,0.892694555959334,-0.0853561153154147,0.0,1.0
0.0,0.7212619565886234,0.9479628051085222,1.0,1.0
0.0,0.4892091890718252,0.561410097321416,1.0,1.0
1.0,0.626961696110981,0.3260752484513292,0.0,1.0
0.0,0.37615056400182745,1.1098159803579535,1.0,1.0
1.0,0.019002903058221554,1.256412369876122,0.0,1.0
1.0,0.03427197518267236,0.47491515567687925,0.0,1.0
1.0,-0.3514045845523972,0.5219571887675651,0.0,1.0
1.0,0.4892408762577334,0.6064547471556139,0.0,1.0
0.0,0.5165076342477024,1.0110646577325886,1.0,1.0
1.0,-0.14313532217910352,0.9730862221153092,0.0,1.0
0.0,0.6774610599183374,-0.02959830567374354,0.0,1.0
0.0,0.8957220369201992,1.0165542187585934,1.0,1.0
1.0,0.5372506211465156,0.22426570774345847,0.0,1.0
0.0,0.2848473554144266,0.18373058612025878,0.0,1.0
0.0,0.653534500062283,0.13522349376175127,0.0,1.0
0.0,0.8699029743485241,0.4647440244757701,1.0,1.0
0.0,0.7946910714365726,-0.008739490832961855,0.0,1.0
1.0,0.5060491473891502,0.5909065928710397,0.0,1.0
1.0,0.5614093295493999,0.7354851772073272,0.0,1.0
0.0,0.892107198421652,0.25883984611500654,1.0,1.0
