status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
0,0.24122978336660875,2,4,-0.592263236182361,1,4,4,0,0,4,2,0,2,1,1,2,1,0,0,1
2,0.24122978336660875,2,4,-0.4398488478780659,1,1,1,1,0,1,1,1,2,1,1,2,1,1,0,0
0,1.2149588464514298,2,0,-0.01686396290513675,1,3,2,1,0,4,3,0,0,2,1,3,2,1,0,1
1,-0.7324992797182123,4,4,-0.827526730055734,0,4,4,1,0,4,0,0,2,1,4,2,1,0,0,1
2,-0.7324992797182123,2,4,-0.8848569128123954,3,2,4,1,0,3,0,0,2,1,1,1,1,0,0,0
0,2.188687909536251,2,4,1.2097922035163577,1,2,3,0,0,2,2,0,2,1,1,2,1,1,0,0
2,0.24122978336660875,2,4,-0.14026368554599955,2,1,2,1,0,1,2,0,2,1,1,2,1,0,0,1
1,-0.7324992797182123,4,7,-0.9075792413439991,1,2,4,1,0,2,2,0,2,1,2,2,1,0,0,1
1,-0.7324992797182123,4,4,-0.7191587016742398,0,4,4,0,0,2,0,0,2,1,2,2,1,1,0,1
1,1.2149588464514298,2,7,-0.5167551906004166,1,2,4,1,0,4,3,0,1,2,1,2,1,1,0,0
1,-1.2193638112606229,2,0,0.07717151978719212,1,2,2,1,2,3,1,0,2,0,1,2,1,0,0,1
3,0.7280943149090193,4,4,0.12541277113121213,0,4,4,1,0,4,1,0,1,1,2,1,1,0,0,1
1,-0.9759315454894175,4,7,-0.8254292843451244,3,4,4,1,0,2,2,0,2,1,2,2,1,1,0,1
0,-0.7324992797182123,2,3,-0.7114680674020046,0,4,2,1,0,4,1,0,2,1,1,1,1,1,0,1
0,-0.7324992797182123,2,3,-0.25142830820830653,1,0,3,0,0,4,3,0,2,2,1,3,1,0,0,1
0,1.2149588464514298,3,9,-0.4027939736572969,1,3,2,1,0,1,2,1,2,1,2,2,1,1,0,0
1,-0.24563474817580178,2,6,-0.47340797924781897,1,1,4,0,0,4,0,1,2,1,1,2,1,0,0,0
2,2.188687909536251,0,9,3.1135737601796403,0,2,2,1,0,2,2,0,0,1,1,3,1,1,0,1
2,4.136146035705893,2,4,0.8032373099432035,2,2,2,1,0,2,2,1,2,1,1,2,1,0,0,0
1,0.24122978336660875,3,9,0.19777464814724216,1,2,1,1,0,2,3,0,2,2,1,2,1,0,0,1
2,-0.9759315454894175,2,9,-0.666372984623899,1,2,2,1,0,1,0,0,0,1,1,2,1,1,0,1
2,-0.7324992797182123,2,3,-0.48074903923495244,1,2,4,1,0,2,1,0,2,1,1,1,1,0,0,0
0,2.188687909536251,0,1,0.45715876769262515,1,4,3,1,0,4,3,1,2,2,2,2,2,0,0,0
2,3.162416972621072,2,7,1.0454922895186085,1,2,4,1,0,4,3,0,2,2,1,2,1,0,0,0
0,-0.8947874568990158,4,0,-0.7897727072647618,1,3,4,1,1,3,1,0,2,1,2,2,1,1,0,1
2,1.2149588464514298,2,1,1.2762113176856607,1,2,2,1,0,2,2,0,2,0,1,3,1,1,0,1
1,0.24122978336660875,2,0,-0.6195300304202854,4,3,4,0,0,3,2,0,2,1,1,2,2,1,0,1
1,0.24122978336660875,3,0,-0.9019860527823735,0,4,4,1,0,4,2,0,2,1,2,2,1,1,0,1
1,1.7018233779938403,4,3,0.26034844518042755,3,2,4,1,0,4,0,0,2,1,2,2,1,1,0,1
1,1.2149588464514298,3,3,1.5314005458098245,3,3,2,0,0,4,2,0,2,1,2,2,1,1,0,1
2,0.7280943149090193,2,4,-0.10705412846134808,0,4,2,0,0,4,2,0,2,1,1,2,1,0,0,1
1,-0.9759315454894175,2,4,-0.6359600218200603,1,3,4,1,0,2,2,1,2,1,1,2,1,0,0,0
1,-0.24563474817580178,2,3,0.04361238841743907,1,4,4,1,0,4,1,0,0,1,3,2,2,1,0,1
1,-1.2193638112606229,4,4,-0.6093923761523391,1,3,1,0,0,2,2,1,2,0,2,2,1,1,0,1
0,-0.7324992797182123,2,3,-0.7020295617042617,1,2,4,1,2,1,1,1,2,1,1,1,1,0,0,1
1,2.188687909536251,2,9,0.5407070218319062,1,0,3,1,0,2,2,0,0,0,1,3,1,1,0,0
1,1.2149588464514298,3,4,0.4043730506422844,1,2,4,0,0,4,0,0,2,1,2,2,1,0,0,1
2,-0.7324992797182123,3,4,-0.948129858415784,1,2,4,1,1,4,0,1,2,0,2,2,1,0,0,1
2,1.2149588464514298,2,4,-0.3405697509092131,1,3,4,1,0,4,2,1,2,0,1,2,1,0,0,1
0,2.188687909536251,1,9,1.5338475658055357,1,3,2,0,2,4,2,0,2,0,1,2,1,0,0,0
2,0.24122978336660875,2,4,0.16106934821157476,3,0,1,0,0,4,3,1,2,0,1,0,1,0,0,1
0,0.24122978336660875,2,3,-0.5419245391277314,1,1,4,1,1,1,1,1,2,1,1,1,1,0,1,1
1,-0.489067013947007,2,0,-0.038887142866537196,4,3,2,0,0,3,2,1,2,0,1,2,1,0,0,1
1,0.484662049137814,2,0,-0.2542249024891193,1,2,3,0,0,3,0,1,2,0,1,2,1,0,0,0
1,-0.24563474817580178,2,3,-0.6167334361394726,1,1,4,1,1,1,1,0,2,1,1,1,2,0,0,0
2,2.188687909536251,0,9,0.19113273673031186,2,3,4,1,0,4,3,0,2,2,1,1,2,0,0,0
1,-0.0022024824045965103,2,9,-0.6031000390205105,4,4,4,0,0,4,0,0,0,1,1,1,1,0,0,1
0,-1.2193638112606229,4,3,-0.4982277534900321,1,0,4,1,0,4,3,0,2,2,3,3,1,1,0,1
1,-0.0022024824045965103,2,0,-0.1801151540475813,3,3,1,0,0,2,2,0,0,1,1,3,1,0,0,1
1,0.484662049137814,4,3,0.4295423991695992,4,1,4,1,0,2,0,0,1,1,2,1,2,1,0,1
1,0.07894160618580524,2,0,-0.7041270074148712,0,3,4,0,0,4,1,0,2,0,1,2,1,0,0,1
0,0.24122978336660875,2,0,-0.7306946530825924,1,1,4,0,0,4,1,1,2,0,1,2,1,0,0,0
2,1.2149588464514298,3,9,2.2931229130461985,2,3,1,1,0,3,1,0,2,1,2,1,2,1,0,1
2,2.188687909536251,1,9,0.09395108547206865,2,3,4,1,0,2,2,0,2,1,1,2,1,0,0,1
1,-0.7324992797182123,1,8,0.05235174554497893,3,2,4,0,0,3,0,0,2,1,1,1,2,0,0,1
0,-0.24563474817580178,2,1,1.4730216401978582,0,4,1,1,0,4,1,0,2,2,1,2,2,1,0,0
2,0.24122978336660875,2,1,2.8884479205742135,1,2,1,0,0,4,2,1,2,0,2,3,1,0,0,0
2,0.24122978336660875,3,4,1.0856933323052917,1,1,1,1,0,2,2,0,2,1,1,2,1,0,0,1
2,2.188687909536251,2,3,2.3291290644116627,1,1,1,0,0,2,2,0,2,1,1,2,1,1,0,0
2,2.188687909536251,2,4,-0.08293350278933807,1,3,4,1,0,4,0,0,2,1,2,2,1,0,0,0
2,0.24122978336660875,2,0,-0.7170612559636302,1,1,4,1,0,2,0,1,1,1,1,1,1,0,0,0
1,3.162416972621072,2,0,2.47105622416291,1,4,2,1,0,4,1,0,2,1,1,3,1,1,0,1
0,-0.24563474817580178,3,7,1.8086129538953888,0,2,1,0,0,2,2,1,2,0,2,2,1,1,0,1
0,-0.7324992797182123,4,3,-0.36748697086203586,1,4,3,1,0,3,1,0,2,1,2,2,1,0,0,0
2,-0.489067013947007,4,9,-0.3395210280539083,3,2,2,1,0,4,2,0,0,1,1,2,1,0,0,1
0,-1.2193638112606229,2,3,-1.0030130211767343,1,4,2,0,0,1,1,0,0,1,1,2,1,1,0,1
2,-1.138219722670221,2,4,-0.25212745677850973,1,2,2,1,2,2,0,0,2,1,1,2,1,0,0,1
1,2.188687909536251,1,9,0.1089827797314372,1,2,1,0,0,1,0,0,1,1,1,2,1,0,0,1
3,-0.489067013947007,2,7,-0.4866918020816795,1,4,4,1,0,4,2,0,2,0,1,3,1,1,0,1
1,-0.9759315454894175,2,9,-0.6460976760880065,1,3,3,0,0,2,2,0,2,1,2,2,1,0,0,1
3,-0.24563474817580178,2,0,-0.46711564211599027,1,4,3,0,0,2,2,1,2,1,1,3,1,0,0,1
2,-0.7324992797182123,2,0,-0.8603867128552839,2,1,4,0,0,2,1,1,0,1,1,1,1,0,0,0
1,-0.24563474817580178,4,0,-0.6177821589947774,1,2,3,1,0,2,1,0,0,1,2,2,1,0,0,0
1,3.162416972621072,3,4,4.319255469495039,1,3,2,1,0,4,2,1,2,1,2,2,1,1,0,1
3,1.7018233779938403,4,1,0.5239274561470296,1,4,4,1,0,4,3,0,2,2,1,2,1,0,0,1
0,-0.4079229253566053,4,0,-0.23499831680853162,1,4,2,1,2,4,1,0,0,0,1,2,1,1,0,0
2,-0.24563474817580178,4,3,-0.699932115993652,1,1,4,0,0,1,1,0,2,1,2,2,1,0,0,1
2,-0.7324992797182123,2,3,-0.8089992929453494,4,1,1,0,0,4,0,1,2,0,1,1,1,0,0,1
1,-0.489067013947007,2,5,-0.8471028900214232,0,1,4,0,0,1,0,1,2,1,1,2,1,0,0,1
2,-1.2193638112606229,3,9,-0.6460976760880065,2,4,1,1,0,2,2,0,0,1,2,2,2,0,0,1
1,-0.489067013947007,4,1,0.024735377021952974,4,4,3,1,0,4,3,1,2,0,2,2,1,1,0,1
0,-0.7324992797182123,2,0,0.12366489970570417,4,2,1,1,0,3,1,0,2,1,1,2,2,0,0,1
0,1.9452556437650457,0,9,2.9779389375602214,1,4,2,1,0,4,2,0,2,0,2,2,1,0,0,0
1,-0.489067013947007,1,4,-0.6041487618758152,2,4,4,1,0,4,2,0,0,1,1,1,2,0,0,1
1,0.7280943149090193,4,4,0.8647623841210842,1,3,4,0,0,2,2,0,2,1,2,2,1,0,0,1
1,-0.7324992797182123,4,9,-0.7107689188318015,0,4,4,1,0,4,3,0,2,0,1,1,1,0,0,1
1,0.24122978336660875,2,4,-0.6716165989004229,3,3,4,0,0,1,2,0,2,1,1,2,1,0,0,1
1,-0.489067013947007,2,3,-0.38846142796813155,0,3,1,0,0,4,0,0,0,0,1,1,1,0,0,1
3,-0.24563474817580178,2,4,-0.4185248164868686,1,2,4,1,1,2,0,0,1,1,1,2,1,0,0,0
1,-0.9759315454894175,4,4,-0.07803946279791575,0,2,1,1,0,2,0,0,2,1,2,2,2,0,0,1
2,0.484662049137814,3,1,0.9325797954307934,1,4,1,1,0,2,2,0,2,1,2,3,1,1,0,1
2,-0.7324992797182123,4,1,-0.5219988048769405,2,1,3,1,0,4,1,0,2,1,1,2,1,0,0,1
1,-0.0022024824045965103,4,0,3.279971119887999,0,4,4,1,0,4,3,0,2,2,1,3,1,1,0,0
3,-0.0022024824045965103,2,0,-0.1308251798482565,2,2,1,0,0,1,2,0,0,1,1,3,1,1,0,1
0,-0.24563474817580178,2,4,-0.4947320106390162,1,2,4,0,0,4,2,0,0,0,2,2,1,0,0,0
2,0.24122978336660875,3,9,1.282853229102591,2,3,4,1,0,4,2,0,2,0,1,3,1,1,0,1
2,1.2149588464514298,0,9,-0.469912236396803,1,4,4,1,0,4,3,0,2,2,1,3,1,1,0,0
2,0.24122978336660875,2,1,-0.18780578831981637,0,4,4,1,0,4,3,0,0,2,1,2,1,1,0,1
2,-0.7324992797182123,2,0,-0.842208850030001,1,4,4,1,0,4,2,0,0,1,1,1,2,0,0,0
1,1.2149588464514298,2,0,-0.07629159137240779,0,2,4,1,0,4,0,0,2,1,1,2,1,0,0,1
0,-0.7324992797182123,4,1,-0.6600806474920703,1,4,4,1,0,3,0,0,2,1,1,2,1,0,0,1
1,2.188687909536251,2,4,2.4207175271082804,0,3,4,1,0,3,2,0,1,1,1,2,1,1,0,1
1,-0.24563474817580178,4,4,-0.5996042961694945,4,4,4,1,0,4,2,0,2,1,2,2,1,0,0,1
2,-0.7324992797182123,2,0,-0.45278309642682485,1,3,3,1,0,4,1,0,2,0,1,2,2,1,0,1
1,0.24122978336660875,2,3,-0.08223435421913489,3,4,4,1,0,3,3,0,2,0,1,2,1,1,0,1
2,-0.9759315454894175,2,0,-0.03574097430062284,0,2,1,0,0,2,0,0,2,1,1,1,1,0,0,1
2,-0.8136433683086141,4,0,-0.690493610295909,4,2,4,0,0,4,2,0,2,1,2,2,1,0,0,1
1,-0.9759315454894175,2,3,-0.6674217074792038,1,2,4,0,0,2,0,0,2,0,1,2,1,0,0,1
1,-0.7324992797182123,4,3,-0.6625276674877815,3,3,3,0,0,4,2,0,2,0,1,2,1,1,0,1
3,-0.7324992797182123,2,4,-0.6992329674234489,1,2,3,1,0,4,0,1,2,0,1,2,1,0,0,1
0,0.24122978336660875,2,0,-0.347561236611245,1,4,4,1,1,1,0,0,2,1,1,2,1,0,0,0
0,2.188687909536251,0,3,1.3359885204380333,1,2,3,1,0,4,3,0,2,2,2,2,2,0,0,0
1,1.2149588464514298,4,4,0.015646445609311523,0,4,4,1,0,2,2,0,2,1,1,2,1,1,0,1
1,-0.24563474817580178,3,4,-0.34161847376451787,1,0,2,1,0,3,0,0,2,1,2,2,1,0,0,1
0,0.24122978336660875,2,0,-0.6485446960837177,1,3,4,0,0,4,2,1,2,0,2,2,1,0,0,0
1,0.24122978336660875,2,3,-0.8278763043408356,0,3,4,1,0,2,2,0,1,1,1,2,1,1,0,1
3,-1.2193638112606229,2,0,-0.9047826470631863,4,1,2,1,0,2,0,0,2,1,1,0,1,0,1,1
2,-0.7324992797182123,4,0,-0.32553805664984453,3,3,3,1,0,3,2,0,2,1,1,3,1,1,0,1
2,0.484662049137814,0,9,1.7551280882748448,1,4,2,0,0,4,3,0,2,2,2,3,1,1,0,0
3,-0.7324992797182123,3,0,-0.3671373965769343,1,2,2,0,0,2,2,0,1,1,2,2,1,1,0,1
0,-0.0022024824045965103,4,0,-0.9530238984072064,1,4,4,1,0,4,0,0,2,1,2,2,1,0,0,1
1,-0.7324992797182123,2,9,-0.7764888844309012,1,2,2,1,0,2,0,0,2,1,1,2,1,1,1,1
2,-1.138219722670221,2,4,-0.3084089166798664,1,2,3,1,2,2,0,0,2,1,1,2,1,0,0,1
1,-0.8947874568990158,2,3,-0.38007164512569325,1,2,2,1,0,2,0,0,0,0,1,1,1,0,0,0
1,-0.7324992797182123,4,4,-0.4765541478137333,1,4,2,1,0,2,3,0,2,1,2,2,1,0,0,1
2,-0.7324992797182123,2,3,-0.09796519704870664,1,1,3,0,0,1,0,0,2,0,1,3,1,0,0,1
2,-0.9759315454894175,4,4,-0.7492220901929769,1,4,2,1,0,4,0,0,2,1,3,1,1,0,0,1
1,0.7280943149090193,2,4,-0.33707400805819715,3,4,4,1,0,2,2,0,0,1,1,3,1,0,0,1
1,-0.7324992797182123,2,1,-0.6586823503516639,4,3,3,1,0,2,1,0,2,1,1,2,1,0,1,1
1,0.24122978336660875,2,1,1.0542316466461483,0,4,3,1,0,4,2,0,2,1,1,3,2,1,0,1
3,-0.489067013947007,4,1,-0.32763550236045413,3,2,2,1,0,2,2,0,2,1,1,2,1,1,0,1
2,1.2149588464514298,2,0,3.1782450029234353,0,2,1,1,0,4,3,0,2,2,1,2,1,1,0,0
0,0.7280943149090193,0,3,0.4494681334203901,1,2,2,1,2,2,0,0,2,1,2,2,1,0,0,1
0,-0.7324992797182123,2,5,-0.8935962699399354,2,0,4,0,0,3,1,1,2,1,1,2,1,0,0,0
1,0.24122978336660875,4,0,-0.47445670210312374,4,4,4,1,0,4,0,0,2,1,1,2,1,1,0,1
0,0.7280943149090193,2,4,-0.2710044681739958,1,4,1,1,2,3,1,0,2,1,1,2,2,0,0,1
2,-0.0022024824045965103,4,3,-0.1930494025963403,4,3,3,1,0,2,2,0,2,1,2,2,1,1,0,1
1,-0.9759315454894175,4,3,-0.3115550852457808,1,0,2,1,0,3,2,0,2,1,1,3,1,0,0,1
